cfid,tgid,score,hist,points,Change
Grandmaster_gang,602327086,2044,542;930;1077;1395;1448;1436;1433;1286;1407;1529;1542;1474;1459;1363;1385;1357;1402;1474;1432;1569;1452;1442;1331;1491;1581;1541;1601;1556;1667;1801;1777;1670;1636;1457;1625;1558;1662;1708;1730;1714;1867;1947;1845;1950;2004;2044;,388;147;318;53;-12;-3;-147;121;122;13;-68;-15;-96;22;-28;45;72;-42;137;-117;-10;-111;160;90;-40;60;-45;111;134;-24;-107;-34;-179;168;-67;104;46;22;-16;153;80;-102;105;54;40;,1
babushkin_,881927381,1110,383;676;798;926;950;1029;969;1169;1175;1288;1223;1225;1110;,293;122;128;24;79;-60;200;6;113;-65;2;-115;,0
hpnq,454676294,1024,408;655;823;938;934;986;986;1020;1022;1024;,247;168;115;-4;52;0;34;2;2;,0
